codigo;nome;telefone1;email1;oab;data_cadastro;ativo;cod_empresa;cod_escritorio;telefone2;migracao;migracao2;migracao3
34077;Contrário 1;;;12345;06/05/2013 12:42;1;92577;1992813;;;;
37488;Contrário 2;;;;08/07/2013 11:19;1;92577;1997655;;;;
48283;Contrário 3;;;12345UF;12/02/2014 17:06;1;92577;2010855;;;;
68709;Contrário 4;(00) 1234-5678;;;28/04/2015 09:42;1;92577;2041145;;;;
55344;Contrário 5;(00) 8765-4321;;1.234;02/07/2014 17:25;1;92577;2019879;(00) 9876-1234;;;
25512;Contrário 6;;;;27/10/2012 14:26;1;92577;1979296;;;;
25511;Contrário 7;;;;27/10/2012 14:26;1;92577;1979296;;;;
45457;Contrário 8;;;;18/12/2013 15:31;1;92577;2006963;;;;
38672;Contrário 9;;;;27/07/2013 14:40;1;92577;1998897;;;;
96063;Contrário 10;;;UF00123;08/04/2017 08:05;1;92577;2080077;;;;
